# Chunk-averaged data for fix densityRegions2 and group drug
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
100000 50 350.00000000000006
  22 0.43 0.8 0.00097776
  23 0.45 0.725 0.000886095
  24 0.47 0.6375 0.000779153
  25 0.49 0.8625 0.00105415
  26 0.51 0.6625 0.000809708
  27 0.53 0.6375 0.000779153
  28 0.55 0.5625 0.000687488
  29 0.57 0.75 0.00091665
  30 0.59 0.7 0.00085554
  31 0.61 0.575 0.000702765
  32 0.63 0.7375 0.000901373
  33 0.65 0.9 0.00109998
  34 0.67 4.3 0.00525546
  35 0.69 16.925 0.0206857
  36 0.71 18.3375 0.0224121
  37 0.73 22.75 0.0278051
  38 0.75 24.8875 0.0304175
  39 0.77 24.8 0.0303106
  40 0.79 22.5125 0.0275148
  41 0.81 24.85 0.0303717
  42 0.83 23.5125 0.028737
  43 0.85 23.7375 0.029012
  44 0.87 24.9 0.0304328
  45 0.89 26.3625 0.0322203
  46 0.91 25.15 0.0307383
  47 0.93 24.025 0.0293634
  48 0.95 15.4 0.0188219
  49 0.97 2.35 0.00287217
  50 0.99 0.9375 0.00114581
23500000 50 350
  1 0.01 0.875 0.00106943
  2 0.03 1 0.0012222
  3 0.05 0.8625 0.00105415
  4 0.07 0.675 0.000824985
  5 0.09 0.8 0.00097776
  6 0.11 0.8375 0.00102359
  7 0.13 0.5875 0.000718043
  8 0.15 0.7625 0.000931928
  9 0.17 0.6125 0.000748598
  10 0.19 0.725 0.000886095
  11 0.21 0.725 0.000886095
  12 0.23 0.85 0.00103887
  13 0.25 0.7625 0.000931928
  14 0.27 0.725 0.000886095
  15 0.29 0.7875 0.000962483
  16 0.31 0.8 0.00097776
  17 0.33 0.6375 0.000779153
  18 0.35 0.825 0.00100832
  19 0.37 0.85 0.00103887
  20 0.39 0.7375 0.000901373
  21 0.41 0.8875 0.0010847
  22 0.43 0.8375 0.00102359
  23 0.45 0.875 0.00106943
  24 0.47 1.15 0.00140553
  25 0.49 0.9875 0.00120692
  26 0.51 0.8625 0.00105415
  27 0.53 0.8875 0.0010847
  28 0.55 0.6875 0.000840263
  29 0.57 0.775 0.000947205
  30 0.59 0.8 0.00097776
  31 0.61 0.8375 0.00102359
  32 0.63 0.7375 0.000901373
  33 0.65 0.925 0.00113054
  34 0.67 4.5875 0.00560685
  35 0.69 19.3625 0.0236649
  36 0.71 25.15 0.0307383
  37 0.73 25.65 0.0313494
  38 0.75 24.575 0.0300356
  39 0.77 24.325 0.02973
  40 0.79 22.85 0.0279273
  41 0.81 23.6 0.0288439
  42 0.83 24.575 0.0300356
  43 0.85 24.5875 0.0300509
  44 0.87 23.85 0.0291495
  45 0.89 22.6 0.0276217
  46 0.91 22.9 0.0279884
  47 0.93 20.2625 0.0247648
  48 0.95 11.15 0.0136275
  49 0.97 2.4125 0.00294856
  50 0.99 0.875 0.00106943
23600000 50 350.0000000000001
  1 0.01 0.675 0.000824985
  2 0.03 0.575 0.000702765
  3 0.05 0.5 0.0006111
  4 0.07 0.675 0.000824985
  5 0.09 0.65 0.00079443
  6 0.11 0.5 0.0006111
  7 0.13 0.6875 0.000840263
  8 0.15 0.6125 0.000748598
  9 0.17 0.6 0.00073332
  10 0.19 0.6875 0.000840263
  11 0.21 0.6125 0.000748598
  12 0.23 0.65 0.00079443
  13 0.25 0.675 0.000824985
  14 0.27 0.425 0.000519435
  15 0.29 0.6875 0.000840263
  16 0.31 0.5125 0.000626378
  17 0.33 0.6 0.00073332
  18 0.35 0.7125 0.000870818
  19 0.37 0.7125 0.000870818
  20 0.39 0.5625 0.000687488
  21 0.41 0.7 0.00085554
  22 0.43 0.575 0.000702765
  23 0.45 0.675 0.000824985
  24 0.47 0.8375 0.00102359
  25 0.49 0.8125 0.000993038
  26 0.51 0.625 0.000763875
  27 0.53 0.7875 0.000962483
  28 0.55 0.9375 0.00114581
  29 0.57 0.775 0.000947205
  30 0.59 1.05 0.00128331
  31 0.61 0.775 0.000947205
  32 0.63 0.75 0.00091665
  33 0.65 1.0125 0.00123748
  34 0.67 5 0.006111
  35 0.69 18.8875 0.0230843
  36 0.71 24.6125 0.0300814
  37 0.73 23.4875 0.0287064
  38 0.75 23.775 0.0290578
  39 0.77 26.8 0.032755
  40 0.79 25.8125 0.0315481
  41 0.81 21.5 0.0262773
  42 0.83 22.9 0.0279884
  43 0.85 22.3875 0.027362
  44 0.87 23.1625 0.0283092
  45 0.89 25.2375 0.0308453
  46 0.91 26.4125 0.0322814
  47 0.93 21.825 0.0266745
  48 0.95 12.8625 0.0157206
  49 0.97 2.0375 0.00249023
  50 0.99 0.675 0.000824985
23700000 50 350
  1 0.01 0.925 0.00113054
  2 0.03 0.975 0.00119165
  3 0.05 1.1 0.00134442
  4 0.07 0.925 0.00113054
  5 0.09 0.9125 0.00111526
  6 0.11 0.8375 0.00102359
  7 0.13 1.025 0.00125276
  8 0.15 0.85 0.00103887
  9 0.17 0.7625 0.000931928
  10 0.19 0.8125 0.000993038
  11 0.21 0.725 0.000886095
  12 0.23 0.875 0.00106943
  13 0.25 0.7625 0.000931928
  14 0.27 0.55 0.00067221
  15 0.29 0.8 0.00097776
  16 0.31 0.9 0.00109998
  17 0.33 0.65 0.00079443
  18 0.35 0.7 0.00085554
  19 0.37 0.85 0.00103887
  20 0.39 0.775 0.000947205
  21 0.41 0.775 0.000947205
  22 0.43 0.75 0.00091665
  23 0.45 0.8 0.00097776
  24 0.47 0.7375 0.000901373
  25 0.49 0.8625 0.00105415
  26 0.51 0.7875 0.000962483
  27 0.53 0.8625 0.00105415
  28 0.55 0.8875 0.0010847
  29 0.57 1.0375 0.00126803
  30 0.59 0.9 0.00109998
  31 0.61 0.8 0.00097776
  32 0.63 0.6375 0.000779153
  33 0.65 0.8875 0.0010847
  34 0.67 5.125 0.00626378
  35 0.69 18.6375 0.0227788
  36 0.71 22.1875 0.0271176
  37 0.73 22.5 0.0274995
  38 0.75 20.4875 0.0250398
  39 0.77 21.5125 0.0262926
  40 0.79 23.45 0.0286606
  41 0.81 25.7375 0.0314564
  42 0.83 25.6875 0.0313953
  43 0.85 24.9 0.0304328
  44 0.87 24.6 0.0300661
  45 0.89 23.5125 0.028737
  46 0.91 22.2 0.0271329
  47 0.93 24.4375 0.0298675
  48 0.95 14.05 0.0171719
  49 0.97 2.3625 0.00288745
  50 0.99 1.175 0.00143609
23800000 50 349.99999999999994
  1 0.01 0.85 0.00103887
  2 0.03 0.675 0.000824985
  3 0.05 0.675 0.000824985
  4 0.07 0.775 0.000947205
  5 0.09 0.6625 0.000809708
  6 0.11 0.4875 0.000595823
  7 0.13 0.4375 0.000534713
  8 0.15 0.4875 0.000595823
  9 0.17 0.775 0.000947205
  10 0.19 0.6875 0.000840263
  11 0.21 0.5875 0.000718043
  12 0.23 0.725 0.000886095
  13 0.25 0.825 0.00100832
  14 0.27 0.9 0.00109998
  15 0.29 0.7375 0.000901373
  16 0.31 0.65 0.00079443
  17 0.33 0.7625 0.000931928
  18 0.35 0.7 0.00085554
  19 0.37 0.675 0.000824985
  20 0.39 0.475 0.000580545
  21 0.41 0.6625 0.000809708
  22 0.43 0.425 0.000519435
  23 0.45 0.5625 0.000687488
  24 0.47 0.5875 0.000718043
  25 0.49 0.5125 0.000626378
  26 0.51 0.5625 0.000687488
  27 0.53 0.6375 0.000779153
  28 0.55 0.6125 0.000748598
  29 0.57 0.575 0.000702765
  30 0.59 0.7 0.00085554
  31 0.61 0.8625 0.00105415
  32 0.63 1.0625 0.00129859
  33 0.65 0.8625 0.00105415
  34 0.67 4.2125 0.00514852
  35 0.69 18.0875 0.0221066
  36 0.71 22.3125 0.0272704
  37 0.73 25.1125 0.0306925
  38 0.75 22.45 0.0274384
  39 0.77 26.1 0.0318994
  40 0.79 24.8375 0.0303564
  41 0.81 23.6 0.0288439
  42 0.83 22.1375 0.0270565
  43 0.85 25.0375 0.0306008
  44 0.87 25.3125 0.030937
  45 0.89 25.2125 0.0308147
  46 0.91 22.75 0.0278051
  47 0.93 23.7625 0.0290425
  48 0.95 14.1875 0.01734
  49 0.97 2.025 0.00247496
  50 0.99 0.6875 0.000840263
23900000 50 349.99999999999994
  1 0.01 0.575 0.000702765
  2 0.03 0.55 0.00067221
  3 0.05 0.55 0.00067221
  4 0.07 0.6375 0.000779153
  5 0.09 0.725 0.000886095
  6 0.11 0.6625 0.000809708
  7 0.13 0.8625 0.00105415
  8 0.15 0.6625 0.000809708
  9 0.17 0.625 0.000763875
  10 0.19 0.725 0.000886095
  11 0.21 0.55 0.00067221
  12 0.23 0.6625 0.000809708
  13 0.25 0.575 0.000702765
  14 0.27 0.4875 0.000595823
  15 0.29 0.4875 0.000595823
  16 0.31 0.475 0.000580545
  17 0.33 0.5 0.0006111
  18 0.35 0.55 0.00067221
  19 0.37 0.7 0.00085554
  20 0.39 0.8375 0.00102359
  21 0.41 0.6375 0.000779153
  22 0.43 0.65 0.00079443
  23 0.45 0.7625 0.000931928
  24 0.47 0.5625 0.000687488
  25 0.49 0.675 0.000824985
  26 0.51 0.7125 0.000870818
  27 0.53 0.9 0.00109998
  28 0.55 0.8 0.00097776
  29 0.57 0.85 0.00103887
  30 0.59 0.85 0.00103887
  31 0.61 0.65 0.00079443
  32 0.63 0.7375 0.000901373
  33 0.65 0.65 0.00079443
  34 0.67 5.275 0.00644711
  35 0.69 18.8375 0.0230232
  36 0.71 25.6875 0.0313953
  37 0.73 21 0.0256662
  38 0.75 23.325 0.0285078
  39 0.77 23.6875 0.0289509
  40 0.79 23.875 0.02918
  41 0.81 25.35 0.0309828
  42 0.83 25.1875 0.0307842
  43 0.85 23.6625 0.0289203
  44 0.87 22.175 0.0271023
  45 0.89 25.9375 0.0317008
  46 0.91 22.9625 0.0280648
  47 0.93 25.9875 0.0317619
  48 0.95 13.05 0.0159497
  49 0.97 1.5875 0.00194024
  50 0.99 0.575 0.000702765
24000000 50 350.00000000000006
  1 0.01 0.725 0.000886095
  2 0.03 0.6375 0.000779153
  3 0.05 0.9875 0.00120692
  4 0.07 0.9 0.00109998
  5 0.09 0.9125 0.00111526
  6 0.11 0.8375 0.00102359
  7 0.13 0.825 0.00100832
  8 0.15 0.7 0.00085554
  9 0.17 1.075 0.00131387
  10 0.19 0.925 0.00113054
  11 0.21 0.7375 0.000901373
  12 0.23 0.825 0.00100832
  13 0.25 0.825 0.00100832
  14 0.27 0.9375 0.00114581
  15 0.29 0.9 0.00109998
  16 0.31 0.7125 0.000870818
  17 0.33 0.8125 0.000993038
  18 0.35 0.8125 0.000993038
  19 0.37 0.775 0.000947205
  20 0.39 0.7375 0.000901373
  21 0.41 0.8375 0.00102359
  22 0.43 0.7625 0.000931928
  23 0.45 0.85 0.00103887
  24 0.47 0.8375 0.00102359
  25 0.49 0.925 0.00113054
  26 0.51 0.8 0.00097776
  27 0.53 0.6625 0.000809708
  28 0.55 0.8125 0.000993038
  29 0.57 0.9 0.00109998
  30 0.59 0.675 0.000824985
  31 0.61 0.775 0.000947205
  32 0.63 0.8875 0.0010847
  33 0.65 0.9 0.00109998
  34 0.67 5.1625 0.00630961
  35 0.69 19.2375 0.0235121
  36 0.71 22.7375 0.0277898
  37 0.73 19.2125 0.0234815
  38 0.75 20.4375 0.0249787
  39 0.77 23.1125 0.0282481
  40 0.79 26.6875 0.0326175
  41 0.81 26.775 0.0327244
  42 0.83 24.6375 0.030112
  43 0.85 23.8875 0.0291953
  44 0.87 24.3625 0.0297759
  45 0.89 24.8375 0.0303564
  46 0.91 23.6 0.0288439
  47 0.93 22.3125 0.0272704
  48 0.95 12.6125 0.015415
  49 0.97 2.475 0.00302495
  50 0.99 0.6875 0.000840263
24100000 50 349.99999999999994
  1 0.01 0.625 0.000763875
  2 0.03 0.6125 0.000748598
  3 0.05 0.6875 0.000840263
  4 0.07 0.625 0.000763875
  5 0.09 0.7 0.00085554
  6 0.11 0.7375 0.000901373
  7 0.13 0.8125 0.000993038
  8 0.15 0.6875 0.000840263
  9 0.17 0.85 0.00103887
  10 0.19 0.8875 0.0010847
  11 0.21 0.85 0.00103887
  12 0.23 0.8125 0.000993038
  13 0.25 0.8875 0.0010847
  14 0.27 0.725 0.000886095
  15 0.29 0.9125 0.00111526
  16 0.31 0.725 0.000886095
  17 0.33 0.675 0.000824985
  18 0.35 0.75 0.00091665
  19 0.37 0.625 0.000763875
  20 0.39 0.625 0.000763875
  21 0.41 0.7375 0.000901373
  22 0.43 0.675 0.000824985
  23 0.45 0.6125 0.000748598
  24 0.47 0.7125 0.000870818
  25 0.49 0.5875 0.000718043
  26 0.51 0.525 0.000641655
  27 0.53 0.575 0.000702765
  28 0.55 0.725 0.000886095
  29 0.57 0.625 0.000763875
  30 0.59 0.7625 0.000931928
  31 0.61 0.8 0.00097776
  32 0.63 0.975 0.00119165
  33 0.65 0.825 0.00100832
  34 0.67 5.175 0.00632489
  35 0.69 20.3 0.0248107
  36 0.71 24.525 0.0299745
  37 0.73 22.5125 0.0275148
  38 0.75 22.95 0.0280495
  39 0.77 21.7875 0.0266287
  40 0.79 24.625 0.0300967
  41 0.81 26.875 0.0328466
  42 0.83 25.225 0.03083
  43 0.85 23.475 0.0286912
  44 0.87 25.9375 0.0317008
  45 0.89 26.6375 0.0325564
  46 0.91 24.2625 0.0296536
  47 0.93 18.9625 0.023176
  48 0.95 10.425 0.0127414
  49 0.97 1.7875 0.00218468
  50 0.99 0.5875 0.000718043
24200000 50 350.00000000000006
  1 0.01 0.725 0.000886095
  2 0.03 0.7125 0.000870818
  3 0.05 0.65 0.00079443
  4 0.07 0.7125 0.000870818
  5 0.09 0.7 0.00085554
  6 0.11 0.6 0.00073332
  7 0.13 0.55 0.00067221
  8 0.15 0.6125 0.000748598
  9 0.17 0.625 0.000763875
  10 0.19 0.75 0.00091665
  11 0.21 0.6375 0.000779153
  12 0.23 0.8 0.00097776
  13 0.25 0.775 0.000947205
  14 0.27 0.7125 0.000870818
  15 0.29 0.8 0.00097776
  16 0.31 0.675 0.000824985
  17 0.33 0.7625 0.000931928
  18 0.35 0.425 0.000519435
  19 0.37 0.7625 0.000931928
  20 0.39 0.7125 0.000870818
  21 0.41 0.825 0.00100832
  22 0.43 0.7125 0.000870818
  23 0.45 0.5375 0.000656933
  24 0.47 0.625 0.000763875
  25 0.49 0.525 0.000641655
  26 0.51 0.6625 0.000809708
  27 0.53 0.575 0.000702765
  28 0.55 0.675 0.000824985
  29 0.57 0.65 0.00079443
  30 0.59 0.675 0.000824985
  31 0.61 0.6 0.00073332
  32 0.63 0.4625 0.000565268
  33 0.65 0.7625 0.000931928
  34 0.67 3.8125 0.00465964
  35 0.69 14.975 0.0183025
  36 0.71 21.225 0.0259412
  37 0.73 19.95 0.0243829
  38 0.75 24.3125 0.0297148
  39 0.77 26.1375 0.0319453
  40 0.79 28.875 0.035291
  41 0.81 24.2 0.0295773
  42 0.83 24.5625 0.0300203
  43 0.85 25.075 0.0306467
  44 0.87 27.425 0.0335189
  45 0.89 27.7375 0.0339008
  46 0.91 22.975 0.0280801
  47 0.93 21.8625 0.0267204
  48 0.95 12.1875 0.0148956
  49 0.97 2.275 0.00278051
  50 0.99 0.425 0.000519435
24300000 50 350
  1 0.01 0.4625 0.000565268
  2 0.03 0.5 0.0006111
  3 0.05 0.6 0.00073332
  4 0.07 0.4625 0.000565268
  5 0.09 0.5625 0.000687488
  6 0.11 0.4 0.00048888
  7 0.13 0.6375 0.000779153
  8 0.15 0.4875 0.000595823
  9 0.17 0.375 0.000458325
  10 0.19 0.4625 0.000565268
  11 0.21 0.45 0.00054999
  12 0.23 0.5 0.0006111
  13 0.25 0.6125 0.000748598
  14 0.27 0.5375 0.000656933
  15 0.29 0.4375 0.000534713
  16 0.31 0.6 0.00073332
  17 0.33 0.35 0.00042777
  18 0.35 0.4625 0.000565268
  19 0.37 0.55 0.00067221
  20 0.39 0.525 0.000641655
  21 0.41 0.5875 0.000718043
  22 0.43 0.5 0.0006111
  23 0.45 0.65 0.00079443
  24 0.47 0.4625 0.000565268
  25 0.49 0.575 0.000702765
  26 0.51 0.525 0.000641655
  27 0.53 0.3875 0.000473603
  28 0.55 0.525 0.000641655
  29 0.57 0.675 0.000824985
  30 0.59 0.6875 0.000840263
  31 0.61 0.575 0.000702765
  32 0.63 0.625 0.000763875
  33 0.65 0.775 0.000947205
  34 0.67 5.1875 0.00634017
  35 0.69 21.3625 0.0261093
  36 0.71 22.85 0.0279273
  37 0.73 22.825 0.0278967
  38 0.75 25.45 0.031105
  39 0.77 28.825 0.0352299
  40 0.79 24.8625 0.030387
  41 0.81 23.825 0.0291189
  42 0.83 22.5625 0.0275759
  43 0.85 23.5125 0.028737
  44 0.87 26.1875 0.0320064
  45 0.89 27.9 0.0340994
  46 0.91 22.8 0.0278662
  47 0.93 21.8125 0.0266593
  48 0.95 10.6375 0.0130012
  49 0.97 1.35 0.00164997
  50 0.99 0.525 0.000641655
24400000 50 350
  1 0.01 0.65 0.00079443
  2 0.03 0.5875 0.000718043
  3 0.05 0.6875 0.000840263
  4 0.07 0.6625 0.000809708
  5 0.09 0.6 0.00073332
  6 0.11 0.6875 0.000840263
  7 0.13 0.825 0.00100832
  8 0.15 0.625 0.000763875
  9 0.17 0.7375 0.000901373
  10 0.19 0.7875 0.000962483
  11 0.21 0.7 0.00085554
  12 0.23 0.7125 0.000870818
  13 0.25 0.7875 0.000962483
  14 0.27 0.7625 0.000931928
  15 0.29 0.9625 0.00117637
  16 0.31 0.9 0.00109998
  17 0.33 0.8125 0.000993038
  18 0.35 0.8625 0.00105415
  19 0.37 0.7875 0.000962483
  20 0.39 0.925 0.00113054
  21 0.41 0.8625 0.00105415
  22 0.43 0.775 0.000947205
  23 0.45 0.8125 0.000993038
  24 0.47 0.8 0.00097776
  25 0.49 0.55 0.00067221
  26 0.51 0.775 0.000947205
  27 0.53 0.85 0.00103887
  28 0.55 0.7 0.00085554
  29 0.57 0.775 0.000947205
  30 0.59 0.7125 0.000870818
  31 0.61 0.5875 0.000718043
  32 0.63 1.0125 0.00123748
  33 0.65 0.725 0.000886095
  34 0.67 3.225 0.0039416
  35 0.69 15.45 0.018883
  36 0.71 24.4875 0.0299286
  37 0.73 24.3625 0.0297759
  38 0.75 24.15 0.0295161
  39 0.77 23.1 0.0282328
  40 0.79 23.1125 0.0282481
  41 0.81 25.9125 0.0316703
  42 0.83 27.75 0.0339161
  43 0.85 26.8 0.032755
  44 0.87 25.6375 0.0313342
  45 0.89 21.6625 0.0264759
  46 0.91 22.25 0.027194
  47 0.93 21.35 0.026094
  48 0.95 12.65 0.0154608
  49 0.97 2.2125 0.00270412
  50 0.99 0.8875 0.0010847
24500000 50 350
  1 0.01 0.7625 0.000931928
  2 0.03 0.8 0.00097776
  3 0.05 0.7875 0.000962483
  4 0.07 0.8 0.00097776
  5 0.09 0.825 0.00100832
  6 0.11 0.8 0.00097776
  7 0.13 0.7375 0.000901373
  8 0.15 0.8625 0.00105415
  9 0.17 0.925 0.00113054
  10 0.19 0.7 0.00085554
  11 0.21 0.7375 0.000901373
  12 0.23 0.6375 0.000779153
  13 0.25 0.825 0.00100832
  14 0.27 0.7375 0.000901373
  15 0.29 0.8875 0.0010847
  16 0.31 0.6 0.00073332
  17 0.33 0.875 0.00106943
  18 0.35 0.675 0.000824985
  19 0.37 0.7375 0.000901373
  20 0.39 0.725 0.000886095
  21 0.41 0.7125 0.000870818
  22 0.43 0.725 0.000886095
  23 0.45 0.775 0.000947205
  24 0.47 0.6 0.00073332
  25 0.49 0.65 0.00079443
  26 0.51 0.6375 0.000779153
  27 0.53 0.65 0.00079443
  28 0.55 0.575 0.000702765
  29 0.57 0.525 0.000641655
  30 0.59 0.625 0.000763875
  31 0.61 0.4625 0.000565268
  32 0.63 0.4625 0.000565268
  33 0.65 0.65 0.00079443
  34 0.67 4.425 0.00540824
  35 0.69 17.55 0.0214496
  36 0.71 23.45 0.0286606
  37 0.73 22.35 0.0273162
  38 0.75 23.7875 0.0290731
  39 0.77 23.55 0.0287828
  40 0.79 25.6625 0.0313647
  41 0.81 27.05 0.0330605
  42 0.83 26.8125 0.0327703
  43 0.85 27.4375 0.0335341
  44 0.87 24.725 0.0302189
  45 0.89 24.225 0.0296078
  46 0.91 20.425 0.0249634
  47 0.93 20.4625 0.0250093
  48 0.95 11.8125 0.0144372
  49 0.97 2.0125 0.00245968
  50 0.99 0.775 0.000947205
24600000 50 350
  1 0.01 0.7875 0.000962483
  2 0.03 0.575 0.000702765
  3 0.05 0.6 0.00073332
  4 0.07 0.5 0.0006111
  5 0.09 0.5375 0.000656933
  6 0.11 0.6875 0.000840263
  7 0.13 0.575 0.000702765
  8 0.15 0.75 0.00091665
  9 0.17 0.55 0.00067221
  10 0.19 0.6625 0.000809708
  11 0.21 0.95 0.00116109
  12 0.23 0.625 0.000763875
  13 0.25 0.675 0.000824985
  14 0.27 0.7375 0.000901373
  15 0.29 0.7375 0.000901373
  16 0.31 0.7 0.00085554
  17 0.33 0.6875 0.000840263
  18 0.35 0.6 0.00073332
  19 0.37 0.5125 0.000626378
  20 0.39 0.4375 0.000534713
  21 0.41 0.5625 0.000687488
  22 0.43 0.3875 0.000473603
  23 0.45 0.5125 0.000626378
  24 0.47 0.4625 0.000565268
  25 0.49 0.525 0.000641655
  26 0.51 0.5625 0.000687488
  27 0.53 0.6375 0.000779153
  28 0.55 0.4625 0.000565268
  29 0.57 0.55 0.00067221
  30 0.59 0.55 0.00067221
  31 0.61 0.6875 0.000840263
  32 0.63 0.5375 0.000656933
  33 0.65 0.6125 0.000748598
  34 0.67 4.3125 0.00527074
  35 0.69 16.8 0.020533
  36 0.71 24.9625 0.0305092
  37 0.73 24.325 0.02973
  38 0.75 24.425 0.0298522
  39 0.77 23.2 0.0283551
  40 0.79 23.9875 0.0293175
  41 0.81 26.6875 0.0326175
  42 0.83 27.225 0.0332744
  43 0.85 26.7125 0.032648
  44 0.87 27.475 0.03358
  45 0.89 21.8375 0.0266898
  46 0.91 19.95 0.0243829
  47 0.93 23.175 0.0283245
  48 0.95 12.0125 0.0146817
  49 0.97 2.3 0.00281106
  50 0.99 0.675 0.000824985
24700000 50 350.00000000000006
  1 0.01 0.775 0.000947205
  2 0.03 0.7375 0.000901373
  3 0.05 0.6375 0.000779153
  4 0.07 0.45 0.00054999
  5 0.09 0.4375 0.000534713
  6 0.11 0.5375 0.000656933
  7 0.13 0.5625 0.000687488
  8 0.15 0.4875 0.000595823
  9 0.17 0.65 0.00079443
  10 0.19 0.5625 0.000687488
  11 0.21 0.7375 0.000901373
  12 0.23 0.6125 0.000748598
  13 0.25 0.7375 0.000901373
  14 0.27 0.6375 0.000779153
  15 0.29 0.6375 0.000779153
  16 0.31 0.75 0.00091665
  17 0.33 0.625 0.000763875
  18 0.35 0.6375 0.000779153
  19 0.37 0.6375 0.000779153
  20 0.39 0.5875 0.000718043
  21 0.41 0.625 0.000763875
  22 0.43 0.6875 0.000840263
  23 0.45 0.6 0.00073332
  24 0.47 0.775 0.000947205
  25 0.49 0.5125 0.000626378
  26 0.51 0.5875 0.000718043
  27 0.53 0.5625 0.000687488
  28 0.55 0.8375 0.00102359
  29 0.57 0.8625 0.00105415
  30 0.59 0.7125 0.000870818
  31 0.61 0.6875 0.000840263
  32 0.63 0.7375 0.000901373
  33 0.65 0.8375 0.00102359
  34 0.67 4.025 0.00491936
  35 0.69 16.575 0.020258
  36 0.71 22.7375 0.0277898
  37 0.73 24.15 0.0295161
  38 0.75 25.525 0.0311967
  39 0.77 26.7375 0.0326786
  40 0.79 24.9 0.0304328
  41 0.81 25.8125 0.0315481
  42 0.83 26.375 0.0322355
  43 0.85 25.5625 0.0312425
  44 0.87 23.575 0.0288134
  45 0.89 23.475 0.0286912
  46 0.91 20.8625 0.0254982
  47 0.93 22.975 0.0280801
  48 0.95 12.5875 0.0153845
  49 0.97 1.85 0.00226107
  50 0.99 0.8125 0.000993038
24800000 50 350.00000000000006
  1 0.01 0.7375 0.000901373
  2 0.03 0.6625 0.000809708
  3 0.05 0.7375 0.000901373
  4 0.07 0.875 0.00106943
  5 0.09 0.5875 0.000718043
  6 0.11 0.675 0.000824985
  7 0.13 0.8375 0.00102359
  8 0.15 0.95 0.00116109
  9 0.17 0.7375 0.000901373
  10 0.19 0.6375 0.000779153
  11 0.21 0.6875 0.000840263
  12 0.23 0.7 0.00085554
  13 0.25 0.575 0.000702765
  14 0.27 0.4 0.00048888
  15 0.29 0.5375 0.000656933
  16 0.31 0.65 0.00079443
  17 0.33 0.5625 0.000687488
  18 0.35 0.675 0.000824985
  19 0.37 0.675 0.000824985
  20 0.39 0.3875 0.000473603
  21 0.41 0.5375 0.000656933
  22 0.43 0.6 0.00073332
  23 0.45 0.5875 0.000718043
  24 0.47 0.6 0.00073332
  25 0.49 0.6 0.00073332
  26 0.51 0.5375 0.000656933
  27 0.53 0.575 0.000702765
  28 0.55 0.475 0.000580545
  29 0.57 0.5125 0.000626378
  30 0.59 0.6 0.00073332
  31 0.61 0.4375 0.000534713
  32 0.63 0.5125 0.000626378
  33 0.65 0.5125 0.000626378
  34 0.67 3.4875 0.00426242
  35 0.69 16.1125 0.0196927
  36 0.71 22.3125 0.0272704
  37 0.73 24.7875 0.0302953
  38 0.75 23.7125 0.0289814
  39 0.77 24.9625 0.0305092
  40 0.79 24.9125 0.0304481
  41 0.81 26.9375 0.032923
  42 0.83 26.45 0.0323272
  43 0.85 27.2875 0.0333508
  44 0.87 23.825 0.0291189
  45 0.89 24.4 0.0298217
  46 0.91 23.85 0.0291495
  47 0.93 21.2625 0.025987
  48 0.95 12.1625 0.014865
  49 0.97 2.3125 0.00282634
  50 0.99 0.85 0.00103887
24900000 50 350.00000000000006
  1 0.01 0.775 0.000947205
  2 0.03 0.775 0.000947205
  3 0.05 0.8125 0.000993038
  4 0.07 0.7875 0.000962483
  5 0.09 0.75 0.00091665
  6 0.11 0.6 0.00073332
  7 0.13 0.5875 0.000718043
  8 0.15 0.575 0.000702765
  9 0.17 0.65 0.00079443
  10 0.19 0.65 0.00079443
  11 0.21 0.85 0.00103887
  12 0.23 0.8125 0.000993038
  13 0.25 0.9875 0.00120692
  14 0.27 0.9125 0.00111526
  15 0.29 0.75 0.00091665
  16 0.31 0.9 0.00109998
  17 0.33 0.75 0.00091665
  18 0.35 0.85 0.00103887
  19 0.37 0.8 0.00097776
  20 0.39 1.0125 0.00123748
  21 0.41 1.1125 0.0013597
  22 0.43 1.1625 0.00142081
  23 0.45 1.2 0.00146664
  24 0.47 0.6125 0.000748598
  25 0.49 0.9875 0.00120692
  26 0.51 0.8125 0.000993038
  27 0.53 0.7625 0.000931928
  28 0.55 0.75 0.00091665
  29 0.57 0.6875 0.000840263
  30 0.59 0.7625 0.000931928
  31 0.61 0.6375 0.000779153
  32 0.63 0.65 0.00079443
  33 0.65 0.775 0.000947205
  34 0.67 3.7875 0.00462908
  35 0.69 15.2375 0.0186233
  36 0.71 24.0125 0.0293481
  37 0.73 26.45 0.0323272
  38 0.75 26.1125 0.0319147
  39 0.77 23.1 0.0282328
  40 0.79 24.95 0.0304939
  41 0.81 23.7625 0.0290425
  42 0.83 23.375 0.0285689
  43 0.85 23.525 0.0287523
  44 0.87 26.05 0.0318383
  45 0.89 25.125 0.0307078
  46 0.91 22.175 0.0271023
  47 0.93 21.0375 0.025712
  48 0.95 12.1125 0.0148039
  49 0.97 1.8 0.00219996
  50 0.99 0.8875 0.0010847
25000000 50 350.0000000000001
  1 0.01 0.7625 0.000931928
  2 0.03 0.7375 0.000901373
  3 0.05 0.8 0.00097776
  4 0.07 0.5875 0.000718043
  5 0.09 0.6125 0.000748598
  6 0.11 0.6375 0.000779153
  7 0.13 0.5375 0.000656933
  8 0.15 0.525 0.000641655
